TransactionType,ExecutionMode,TransactionCount,ElapsedTime
short,serial,10,0.00
short,serial,25,0.01
short,serial,50,0.01
short,serial,100,0.02
short,serial,200,0.04
short,serial,500,0.09
short,parallel,10,0.04
short,parallel,25,0.09
short,parallel,50,0.16
short,parallel,100,0.36
short,parallel,200,0.74
short,parallel,500,2.37
long,serial,10,0.01
long,serial,25,0.01
long,serial,50,0.01
long,serial,100,0.02
long,serial,200,0.04
long,serial,500,0.11
long,parallel,10,0.04
long,parallel,25,0.11
long,parallel,50,0.21
long,parallel,100,0.34
long,parallel,200,0.72
long,parallel,500,2.36
